0,00000000000000000000000000000000e+000
0,00000000000000000000000000000000e+000
2,20189094543457030000000000000000e-002
2,20205783843994140000000000000000e-002
2,20210552215576170000000000000000e-002
2,20227241516113280000000000000000e-002
2,30202674865722660000000000000000e-002
2,30202674865722660000000000000000e-002
2,30202674865722660000000000000000e-002
2,30202674865722660000000000000000e-002
2,30212211608886720000000000000000e-002
2,30216979980468750000000000000000e-002
2,30219364166259770000000000000000e-002
2,30226516723632810000000000000000e-002
2,30226516723632810000000000000000e-002
2,30236053466796880000000000000000e-002
2,40225791931152340000000000000000e-002
2,40232944488525390000000000000000e-002
2,40235328674316410000000000000000e-002
2,50222682952880860000000000000000e-002
2,50253677368164060000000000000000e-002
2,60236263275146480000000000000000e-002
2,60245800018310550000000000000000e-002
2,60267257690429690000000000000000e-002
2,70249843597412110000000000000000e-002
2,70259380340576170000000000000000e-002
2,70266532897949220000000000000000e-002
2,70287990570068360000000000000000e-002
2,80251502990722660000000000000000e-002
2,80268192291259770000000000000000e-002
2,80268192291259770000000000000000e-002
2,80270576477050780000000000000000e-002
2,80275344848632810000000000000000e-002
2,80284881591796880000000000000000e-002
2,90274620056152340000000000000000e-002
3,00271511077880860000000000000000e-002
3,00283432006835940000000000000000e-002
3,00283432006835940000000000000000e-002
3,10289859771728520000000000000000e-002
3,10297012329101560000000000000000e-002
3,10297012329101560000000000000000e-002
3,10318470001220700000000000000000e-002
3,10318470001220700000000000000000e-002
3,20284366607666020000000000000000e-002
3,20298671722412110000000000000000e-002
3,20317745208740230000000000000000e-002
3,20327281951904300000000000000000e-002
3,30312252044677730000000000000000e-002
3,30312252044677730000000000000000e-002
3,30317020416259770000000000000000e-002
3,30328941345214840000000000000000e-002
3,40309143066406250000000000000000e-002
3,40325832366943360000000000000000e-002
3,40330600738525390000000000000000e-002
3,40349674224853520000000000000000e-002
3,50315570831298830000000000000000e-002
3,50327491760253910000000000000000e-002
3,50337028503417970000000000000000e-002
3,50344181060791020000000000000000e-002
3,50351333618164060000000000000000e-002
3,50358486175537110000000000000000e-002
3,60357761383056640000000000000000e-002
3,60362529754638670000000000000000e-002
3,70354652404785160000000000000000e-002
3,70376110076904300000000000000000e-002
3,70380878448486330000000000000000e-002
3,80361080169677730000000000000000e-002
3,80363464355468750000000000000000e-002
3,80365848541259770000000000000000e-002
3,80368232727050780000000000000000e-002
3,80373001098632810000000000000000e-002
3,80377769470214840000000000000000e-002
3,80380153656005860000000000000000e-002
3,80382537841796880000000000000000e-002
3,90348434448242190000000000000000e-002
3,90369892120361330000000000000000e-002
4,00385856628417970000000000000000e-002
4,10385131835937500000000000000000e-002
4,10401821136474610000000000000000e-002
4,20389175415039060000000000000000e-002
4,20403480529785160000000000000000e-002
4,20420169830322270000000000000000e-002
4,20424938201904300000000000000000e-002
4,30390834808349610000000000000000e-002
4,30395603179931640000000000000000e-002
4,30412292480468750000000000000000e-002
4,30414676666259770000000000000000e-002
4,40394878387451170000000000000000e-002
4,40402030944824220000000000000000e-002
4,40402030944824220000000000000000e-002
4,40416336059570310000000000000000e-002
4,40421104431152340000000000000000e-002
4,40421104431152340000000000000000e-002
4,40421104431152340000000000000000e-002
4,40421104431152340000000000000000e-002
4,40425872802734380000000000000000e-002
4,40430641174316410000000000000000e-002
4,40433025360107420000000000000000e-002
4,40437793731689450000000000000000e-002
4,40440177917480470000000000000000e-002
4,50408458709716800000000000000000e-002
4,50410842895507810000000000000000e-002
4,50410842895507810000000000000000e-002
4,50410842895507810000000000000000e-002
4,50417995452880860000000000000000e-002
4,50417995452880860000000000000000e-002
4,50417995452880860000000000000000e-002
4,50422763824462890000000000000000e-002
4,50425148010253910000000000000000e-002
4,50425148010253910000000000000000e-002
4,50425148010253910000000000000000e-002
4,50427532196044920000000000000000e-002
4,50427532196044920000000000000000e-002
4,50427532196044920000000000000000e-002
4,50427532196044920000000000000000e-002
4,50427532196044920000000000000000e-002
4,50427532196044920000000000000000e-002
4,50427532196044920000000000000000e-002
4,50427532196044920000000000000000e-002
4,50427532196044920000000000000000e-002
4,50429916381835940000000000000000e-002
4,50429916381835940000000000000000e-002
4,50429916381835940000000000000000e-002
4,50429916381835940000000000000000e-002
4,50429916381835940000000000000000e-002
4,50429916381835940000000000000000e-002
4,50429916381835940000000000000000e-002
4,50432300567626950000000000000000e-002
4,50432300567626950000000000000000e-002
4,50432300567626950000000000000000e-002
4,50432300567626950000000000000000e-002
4,50432300567626950000000000000000e-002
4,50432300567626950000000000000000e-002
4,50432300567626950000000000000000e-002
4,50432300567626950000000000000000e-002
4,50432300567626950000000000000000e-002
4,50432300567626950000000000000000e-002
4,50432300567626950000000000000000e-002
4,50432300567626950000000000000000e-002
4,50432300567626950000000000000000e-002
4,50432300567626950000000000000000e-002
4,50432300567626950000000000000000e-002
4,50432300567626950000000000000000e-002
4,50432300567626950000000000000000e-002
4,50432300567626950000000000000000e-002
4,50434684753417970000000000000000e-002
4,50437068939208980000000000000000e-002
4,50437068939208980000000000000000e-002
4,50437068939208980000000000000000e-002
4,50437068939208980000000000000000e-002
4,50437068939208980000000000000000e-002
4,50437068939208980000000000000000e-002
4,50437068939208980000000000000000e-002
4,50437068939208980000000000000000e-002
4,50439453125000000000000000000000e-002
4,50439453125000000000000000000000e-002
4,50439453125000000000000000000000e-002
4,50441837310791020000000000000000e-002
4,50448989868164060000000000000000e-002
4,50451374053955080000000000000000e-002
4,50453758239746090000000000000000e-002
4,60419654846191410000000000000000e-002
4,60424423217773440000000000000000e-002
4,60424423217773440000000000000000e-002
4,60424423217773440000000000000000e-002
4,60424423217773440000000000000000e-002
4,60424423217773440000000000000000e-002
4,60424423217773440000000000000000e-002
4,60424423217773440000000000000000e-002
4,60424423217773440000000000000000e-002
4,60424423217773440000000000000000e-002
4,60426807403564450000000000000000e-002
4,60426807403564450000000000000000e-002
4,60426807403564450000000000000000e-002
4,60426807403564450000000000000000e-002
4,60426807403564450000000000000000e-002
4,60429191589355470000000000000000e-002
4,60429191589355470000000000000000e-002
4,60429191589355470000000000000000e-002
4,60429191589355470000000000000000e-002
4,60429191589355470000000000000000e-002
4,60429191589355470000000000000000e-002
4,60429191589355470000000000000000e-002
4,60429191589355470000000000000000e-002
4,60429191589355470000000000000000e-002
4,60429191589355470000000000000000e-002
4,60429191589355470000000000000000e-002
4,60429191589355470000000000000000e-002
4,60429191589355470000000000000000e-002
4,60429191589355470000000000000000e-002
4,60429191589355470000000000000000e-002
4,60429191589355470000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60431575775146480000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60433959960937500000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
4,60436344146728520000000000000000e-002
