1,1.99999976757680997252464294433594e-06
2,9.99999883788404986262321472167969e-07
3,9.99999883788404986262321472167969e-07
4,1.00000033853575587272644042968750e-06
5,1.00000033853575587272644042968750e-06
6,9.99999883788404986262321472167969e-07
7,9.99999883788404986262321472167969e-07
8,9.99999883788404986262321472167969e-07
9,9.99999883788404986262321472167969e-07
10,9.99999883788404986262321472167969e-07
11,9.99999883788404986262321472167969e-07
12,1.00000033853575587272644042968750e-06
13,9.99999883788404986262321472167969e-07
14,9.99999883788404986262321472167969e-07
15,9.99999883788404986262321472167969e-07
16,1.00000033853575587272644042968750e-06
17,9.99999883788404986262321472167969e-07
18,9.99999883788404986262321472167969e-07
19,9.99999883788404986262321472167969e-07
20,1.00000033853575587272644042968750e-06
21,1.99999976757680997252464294433594e-06
22,9.99999883788404986262321472167969e-07
23,1.00000033853575587272644042968750e-06
24,9.99999883788404986262321472167969e-07
25,9.99999883788404986262321472167969e-07
26,1.00000033853575587272644042968750e-06
27,1.99999976757680997252464294433594e-06
28,9.99999883788404986262321472167969e-07
29,2.00000022232416085898876190185547e-06
30,1.00000033853575587272644042968750e-06
31,1.99999976757680997252464294433594e-06
32,9.99999883788404986262321472167969e-07
33,9.99999883788404986262321472167969e-07
34,9.99999883788404986262321472167969e-07
35,1.99999976757680997252464294433594e-06
36,2.00000022232416085898876190185547e-06
37,9.99999883788404986262321472167969e-07
38,9.99999883788404986262321472167969e-07
39,9.99999883788404986262321472167969e-07
40,1.99999976757680997252464294433594e-06
41,9.99999883788404986262321472167969e-07
42,1.99999976757680997252464294433594e-06
43,9.99999883788404986262321472167969e-07
44,1.00000033853575587272644042968750e-06
45,1.99999976757680997252464294433594e-06
46,9.99999883788404986262321472167969e-07
47,2.00000022232416085898876190185547e-06
48,2.00000022232416085898876190185547e-06
49,2.00000022232416085898876190185547e-06
50,2.00000022232416085898876190185547e-06
51,1.00000033853575587272644042968750e-06
52,2.00000022232416085898876190185547e-06
53,2.00000022232416085898876190185547e-06
54,2.00000022232416085898876190185547e-06
55,2.00000022232416085898876190185547e-06
56,2.99999965136521495878696441650391e-06
57,1.99999976757680997252464294433594e-06
58,1.99999976757680997252464294433594e-06
59,2.00000022232416085898876190185547e-06
60,2.00000022232416085898876190185547e-06
61,3.00000010611256584525108337402344e-06
62,3.00000010611256584525108337402344e-06
63,2.99999965136521495878696441650391e-06
64,3.00000010611256584525108337402344e-06
65,1.99999976757680997252464294433594e-06
66,3.00000010611256584525108337402344e-06
67,1.99999976757680997252464294433594e-06
68,1.99999976757680997252464294433594e-06
69,3.99999998990097083151340484619141e-06
70,3.00000010611256584525108337402344e-06
71,3.99999998990097083151340484619141e-06
72,3.00000010611256584525108337402344e-06
73,1.99999976757680997252464294433594e-06
74,3.00000010611256584525108337402344e-06
75,2.99999965136521495878696441650391e-06
76,3.99999998990097083151340484619141e-06
77,2.99999965136521495878696441650391e-06
78,3.99999998990097083151340484619141e-06
79,3.99999998990097083151340484619141e-06
80,3.99999998990097083151340484619141e-06
81,3.99999998990097083151340484619141e-06
82,3.99999998990097083151340484619141e-06
83,4.99999987368937581777572631835938e-06
84,3.99999998990097083151340484619141e-06
85,5.00000032843672670423984527587891e-06
86,3.99999998990097083151340484619141e-06
87,3.99999998990097083151340484619141e-06
88,3.99999998990097083151340484619141e-06
89,3.99999998990097083151340484619141e-06
90,3.99999998990097083151340484619141e-06
91,3.99999998990097083151340484619141e-06
92,4.99999987368937581777572631835938e-06
93,4.99999987368937581777572631835938e-06
94,4.99999987368937581777572631835938e-06
95,3.99999998990097083151340484619141e-06
96,4.99999987368937581777572631835938e-06
97,4.99999987368937581777572631835938e-06
98,4.99999987368937581777572631835938e-06
99,5.99999975747778080403804779052734e-06
100,5.00000032843672670423984527587891e-06
101,5.00000032843672670423984527587891e-06
102,4.99999987368937581777572631835938e-06
103,4.99999987368937581777572631835938e-06
104,5.99999975747778080403804779052734e-06
