
1;9,99999883788404986262321472167969e-07
2;9,99999883788404986262321472167969e-07
3;9,99999883788404986262321472167969e-07
4;9,99999883788404986262321472167969e-07
5;9,99999883788404986262321472167969e-07
6;1,00000033853575587272644042968750e-06
7;1,00000033853575587272644042968750e-06
8;9,99999883788404986262321472167969e-07
9;9,99999883788404986262321472167969e-07
10;9,99999883788404986262321472167969e-07
11;9,99999883788404986262321472167969e-07
12;9,99999883788404986262321472167969e-07
13;1,00000033853575587272644042968750e-06
14;9,99999883788404986262321472167969e-07
15;1,00000033853575587272644042968750e-06
16;9,99999883788404986262321472167969e-07
17;9,99999883788404986262321472167969e-07
18;1,00000033853575587272644042968750e-06
19;9,99999883788404986262321472167969e-07
20;9,99999883788404986262321472167969e-07
21;1,99999976757680997252464294433594e-06
22;9,99999883788404986262321472167969e-07
23;1,00000033853575587272644042968750e-06
24;9,99999883788404986262321472167969e-07
25;1,00000033853575587272644042968750e-06
26;1,00000033853575587272644042968750e-06
27;9,99999883788404986262321472167969e-07
28;9,99999883788404986262321472167969e-07
29;1,99999976757680997252464294433594e-06
30;9,99999883788404986262321472167969e-07
31;9,99999883788404986262321472167969e-07
32;9,99999883788404986262321472167969e-07
33;9,99999883788404986262321472167969e-07
34;9,99999883788404986262321472167969e-07
35;1,00000033853575587272644042968750e-06
36;1,00000033853575587272644042968750e-06
37;9,99999883788404986262321472167969e-07
38;1,00000033853575587272644042968750e-06
39;9,99999883788404986262321472167969e-07
40;9,99999883788404986262321472167969e-07
41;1,00000033853575587272644042968750e-06
42;1,00000033853575587272644042968750e-06
43;1,00000033853575587272644042968750e-06
44;1,00000033853575587272644042968750e-06
45;1,00000033853575587272644042968750e-06
46;2,00000022232416085898876190185547e-06
47;1,00000033853575587272644042968750e-06
48;9,99999883788404986262321472167969e-07
49;9,99999883788404986262321472167969e-07
50;9,99999883788404986262321472167969e-07
51;9,99999883788404986262321472167969e-07
52;1,00000033853575587272644042968750e-06
53;9,99999883788404986262321472167969e-07
54;1,00000033853575587272644042968750e-06
55;9,99999883788404986262321472167969e-07
56;9,99999883788404986262321472167969e-07
57;1,00000033853575587272644042968750e-06
58;9,99999883788404986262321472167969e-07
59;2,00000022232416085898876190185547e-06
60;9,99999883788404986262321472167969e-07
61;1,00000033853575587272644042968750e-06
62;2,00000022232416085898876190185547e-06
63;9,99999883788404986262321472167969e-07
64;9,99999883788404986262321472167969e-07
65;9,99999883788404986262321472167969e-07
66;1,00000033853575587272644042968750e-06
67;9,99999883788404986262321472167969e-07
68;9,99999883788404986262321472167969e-07
69;1,00000033853575587272644042968750e-06
70;9,99999883788404986262321472167969e-07
71;1,00000033853575587272644042968750e-06
72;1,00000033853575587272644042968750e-06
73;9,99999883788404986262321472167969e-07
74;1,00000033853575587272644042968750e-06
75;9,99999883788404986262321472167969e-07
76;1,99999976757680997252464294433594e-06
77;9,99999883788404986262321472167969e-07
78;9,99999883788404986262321472167969e-07
79;9,99999883788404986262321472167969e-07
80;1,99999976757680997252464294433594e-06
81;9,99999883788404986262321472167969e-07
82;9,99999883788404986262321472167969e-07
83;9,99999883788404986262321472167969e-07
84;9,99999883788404986262321472167969e-07
85;9,99999883788404986262321472167969e-07
86;1,00000033853575587272644042968750e-06
87;9,99999883788404986262321472167969e-07
88;1,99999976757680997252464294433594e-06
89;9,99999883788404986262321472167969e-07
90;9,99999883788404986262321472167969e-07
91;9,99999883788404986262321472167969e-07
92;1,00000033853575587272644042968750e-06
93;9,99999883788404986262321472167969e-07
94;9,99999883788404986262321472167969e-07
95;9,99999883788404986262321472167969e-07
96;1,00000033853575587272644042968750e-06
97;9,99999883788404986262321472167969e-07
98;9,99999883788404986262321472167969e-07
99;9,99999883788404986262321472167969e-07
100;9,99999883788404986262321472167969e-07
101;9,99999883788404986262321472167969e-07
102;9,99999883788404986262321472167969e-07
103;1,00000033853575587272644042968750e-06
104;1,00000033853575587272644042968750e-06
105;9,99999883788404986262321472167969e-07
106;1,00000033853575587272644042968750e-06
107;9,99999883788404986262321472167969e-07
108;1,00000033853575587272644042968750e-06
109;9,99999883788404986262321472167969e-07
110;9,99999883788404986262321472167969e-07
111;9,99999883788404986262321472167969e-07
112;9,99999883788404986262321472167969e-07
113;9,99999883788404986262321472167969e-07
114;9,99999883788404986262321472167969e-07
115;2,00000022232416085898876190185547e-06
116;2,00000022232416085898876190185547e-06
117;9,99999883788404986262321472167969e-07
118;9,99999883788404986262321472167969e-07
119;9,99999883788404986262321472167969e-07
120;9,99999883788404986262321472167969e-07
121;2,00000022232416085898876190185547e-06
122;2,00000022232416085898876190185547e-06
123;9,99999883788404986262321472167969e-07
124;9,99999883788404986262321472167969e-07
125;1,00000033853575587272644042968750e-06
126;1,00000033853575587272644042968750e-06
127;9,99999883788404986262321472167969e-07
128;9,99999883788404986262321472167969e-07
129;9,99999883788404986262321472167969e-07
130;1,00000033853575587272644042968750e-06
131;1,00000033853575587272644042968750e-06
132;9,99999883788404986262321472167969e-07
133;1,00000033853575587272644042968750e-06
134;9,99999883788404986262321472167969e-07
135;1,00000033853575587272644042968750e-06
136;9,99999883788404986262321472167969e-07
137;1,00000033853575587272644042968750e-06
138;9,99999883788404986262321472167969e-07
139;1,00000033853575587272644042968750e-06
140;9,99999883788404986262321472167969e-07
141;9,99999883788404986262321472167969e-07
142;9,99999883788404986262321472167969e-07
143;9,99999883788404986262321472167969e-07
144;9,99999883788404986262321472167969e-07
145;9,99999883788404986262321472167969e-07
146;9,99999883788404986262321472167969e-07
147;2,00000022232416085898876190185547e-06
148;9,99999883788404986262321472167969e-07
149;9,99999883788404986262321472167969e-07
150;9,99999883788404986262321472167969e-07
151;9,99999883788404986262321472167969e-07
152;9,99999883788404986262321472167969e-07
153;1,00000033853575587272644042968750e-06
154;9,99999883788404986262321472167969e-07
155;9,99999883788404986262321472167969e-07
156;9,99999883788404986262321472167969e-07
157;9,99999883788404986262321472167969e-07
158;1,00000033853575587272644042968750e-06
159;1,00000033853575587272644042968750e-06
160;9,99999883788404986262321472167969e-07
161;1,99999976757680997252464294433594e-06
162;2,00000022232416085898876190185547e-06
163;1,99999976757680997252464294433594e-06
164;9,99999883788404986262321472167969e-07
165;1,00000033853575587272644042968750e-06
166;9,99999883788404986262321472167969e-07
167;9,99999883788404986262321472167969e-07
168;9,99999883788404986262321472167969e-07
169;2,00000022232416085898876190185547e-06
170;1,99999976757680997252464294433594e-06
171;9,99999883788404986262321472167969e-07
172;1,00000033853575587272644042968750e-06
173;9,99999883788404986262321472167969e-07
174;9,99999883788404986262321472167969e-07
175;1,00000033853575587272644042968750e-06
