1,1.99999999495048541575670242309570e-06
2,9.99999883788404986262321472167969e-07
3,1.00000011116208042949438095092773e-06
4,9.99999883788404986262321472167969e-07
5,1.00000011116208042949438095092773e-06
6,1.00000011116208042949438095092773e-06
7,1.00000011116208042949438095092773e-06
8,1.00000011116208042949438095092773e-06
9,1.00000011116208042949438095092773e-06
10,1.00000011116208042949438095092773e-06
11,9.99999883788404986262321472167969e-07
12,9.99999883788404986262321472167969e-07
13,9.99999883788404986262321472167969e-07
14,1.99999999495048541575670242309570e-06
15,9.99999883788404986262321472167969e-07
16,9.99999883788404986262321472167969e-07
17,9.99999883788404986262321472167969e-07
18,9.99999883788404986262321472167969e-07
19,1.99999999495048541575670242309570e-06
20,1.00000011116208042949438095092773e-06
21,1.00000011116208042949438095092773e-06
22,1.00000011116208042949438095092773e-06
23,1.00000011116208042949438095092773e-06
24,9.99999883788404986262321472167969e-07
25,1.99999999495048541575670242309570e-06
26,1.00000011116208042949438095092773e-06
27,9.99999883788404986262321472167969e-07
28,1.99999999495048541575670242309570e-06
29,1.00000011116208042949438095092773e-06
30,1.00000011116208042949438095092773e-06
31,1.00000011116208042949438095092773e-06
32,9.99999883788404986262321472167969e-07
33,1.00000011116208042949438095092773e-06
34,1.00000011116208042949438095092773e-06
35,9.99999883788404986262321472167969e-07
36,1.00000011116208042949438095092773e-06
37,9.99999883788404986262321472167969e-07
38,1.00000011116208042949438095092773e-06
39,1.00000011116208042949438095092773e-06
40,1.00000011116208042949438095092773e-06
41,1.00000011116208042949438095092773e-06
42,1.99999999495048541575670242309570e-06
43,1.00000011116208042949438095092773e-06
44,9.99999883788404986262321472167969e-07
45,1.00000011116208042949438095092773e-06
46,1.00000011116208042949438095092773e-06
47,9.99999883788404986262321472167969e-07
48,1.00000011116208042949438095092773e-06
49,1.00000011116208042949438095092773e-06
50,9.99999883788404986262321472167969e-07
51,9.99999883788404986262321472167969e-07
52,1.99999999495048541575670242309570e-06
53,9.99999883788404986262321472167969e-07
54,1.00000011116208042949438095092773e-06
55,9.99999883788404986262321472167969e-07
56,9.99999883788404986262321472167969e-07
57,9.99999883788404986262321472167969e-07
58,8.99999986359034664928913116455078e-06
59,9.99999883788404986262321472167969e-07
60,1.00000011116208042949438095092773e-06
61,9.99999883788404986262321472167969e-07
62,1.00000011116208042949438095092773e-06
63,2.99999987873889040201902389526367e-06
64,1.00000011116208042949438095092773e-06
65,1.99999999495048541575670242309570e-06
66,1.00000011116208042949438095092773e-06
67,1.99999999495048541575670242309570e-06
68,9.99999883788404986262321472167969e-07
69,9.99999883788404986262321472167969e-07
70,3.00000010611256584525108337402344e-06
71,9.99999883788404986262321472167969e-07
72,9.99999883788404986262321472167969e-07
73,1.00000011116208042949438095092773e-06
74,1.00000011116208042949438095092773e-06
75,9.99999883788404986262321472167969e-07
76,1.99999999495048541575670242309570e-06
77,3.00000010611256584525108337402344e-06
78,9.99999883788404986262321472167969e-07
79,9.99999883788404986262321472167969e-07
80,1.00000011116208042949438095092773e-06
81,1.00000011116208042949438095092773e-06
82,3.00000010611256584525108337402344e-06
83,1.99999999495048541575670242309570e-06
84,2.99999987873889040201902389526367e-06
85,1.99999999495048541575670242309570e-06
86,1.99999999495048541575670242309570e-06
87,1.99999999495048541575670242309570e-06
88,1.99999999495048541575670242309570e-06
89,2.99999987873889040201902389526367e-06
90,3.00000010611256584525108337402344e-06
91,1.99999999495048541575670242309570e-06
92,1.99999999495048541575670242309570e-06
93,1.99999999495048541575670242309570e-06
94,1.99999999495048541575670242309570e-06
95,1.99999999495048541575670242309570e-06
96,2.99999987873889040201902389526367e-06
97,1.99999999495048541575670242309570e-06
98,2.99999987873889040201902389526367e-06
99,3.00000010611256584525108337402344e-06
100,1.99999999495048541575670242309570e-06
101,1.99999999495048541575670242309570e-06
102,2.99999987873889040201902389526367e-06
103,2.99999987873889040201902389526367e-06
104,3.99999998990097083151340484619141e-06
105,2.99999987873889040201902389526367e-06
106,2.99999987873889040201902389526367e-06
107,3.00000010611256584525108337402344e-06
108,2.99999987873889040201902389526367e-06
109,2.99999987873889040201902389526367e-06
110,2.99999987873889040201902389526367e-06
111,3.99999998990097083151340484619141e-06
112,3.00000010611256584525108337402344e-06
113,3.00000010611256584525108337402344e-06
114,2.99999987873889040201902389526367e-06
115,3.00000010611256584525108337402344e-06
116,3.99999998990097083151340484619141e-06
117,3.99999998990097083151340484619141e-06
118,3.99999998990097083151340484619141e-06
119,3.99999998990097083151340484619141e-06
120,3.00000010611256584525108337402344e-06
121,3.99999998990097083151340484619141e-06
122,2.99999987873889040201902389526367e-06
123,3.99999998990097083151340484619141e-06
124,5.00000010106305126100778579711914e-06
125,3.99999998990097083151340484619141e-06
126,3.99999998990097083151340484619141e-06
127,3.99999998990097083151340484619141e-06
128,3.99999998990097083151340484619141e-06
129,5.00000010106305126100778579711914e-06
130,3.99999998990097083151340484619141e-06
131,5.99999998485145624727010726928711e-06
132,3.99999998990097083151340484619141e-06
133,5.00000010106305126100778579711914e-06
134,3.99999998990097083151340484619141e-06
135,3.99999998990097083151340484619141e-06
136,1.10000000859145075082778930664062e-05
137,4.99999987368937581777572631835938e-06
138,4.99999987368937581777572631835938e-06
139,5.00000010106305126100778579711914e-06
140,3.99999998990097083151340484619141e-06
141,3.99999998990097083151340484619141e-06
142,4.99999987368937581777572631835938e-06
143,5.99999998485145624727010726928711e-06
144,4.99999987368937581777572631835938e-06
145,5.00000010106305126100778579711914e-06
146,4.99999987368937581777572631835938e-06
147,5.00000010106305126100778579711914e-06
148,4.99999987368937581777572631835938e-06
149,3.99999998990097083151340484619141e-06
150,5.99999998485145624727010726928711e-06
151,5.00000010106305126100778579711914e-06
152,4.99999987368937581777572631835938e-06
153,4.99999987368937581777572631835938e-06
154,5.99999998485145624727010726928711e-06
155,5.99999998485145624727010726928711e-06
156,4.99999987368937581777572631835938e-06
157,5.99999998485145624727010726928711e-06
158,5.00000010106305126100778579711914e-06
159,4.99999987368937581777572631835938e-06
160,5.00000010106305126100778579711914e-06
161,4.99999987368937581777572631835938e-06
162,7.00000009601353667676448822021484e-06
163,5.99999998485145624727010726928711e-06
164,7.00000009601353667676448822021484e-06
165,5.99999998485145624727010726928711e-06
166,5.99999998485145624727010726928711e-06
167,7.00000009601353667676448822021484e-06
168,5.99999998485145624727010726928711e-06
169,6.99999986863986123353242874145508e-06
170,6.99999986863986123353242874145508e-06
171,7.00000009601353667676448822021484e-06
172,7.00000009601353667676448822021484e-06
173,7.00000009601353667676448822021484e-06
174,5.99999998485145624727010726928711e-06
175,7.00000009601353667676448822021484e-06
176,7.00000009601353667676448822021484e-06
177,7.00000009601353667676448822021484e-06
178,7.99999997980194166302680969238281e-06
179,6.99999986863986123353242874145508e-06
180,7.99999997980194166302680969238281e-06
181,6.99999986863986123353242874145508e-06
182,7.99999997980194166302680969238281e-06
183,6.99999986863986123353242874145508e-06
184,7.99999997980194166302680969238281e-06
185,7.99999997980194166302680969238281e-06
186,5.99999998485145624727010726928711e-06
187,6.99999986863986123353242874145508e-06
188,7.99999997980194166302680969238281e-06
189,7.99999997980194166302680969238281e-06
190,8.99999986359034664928913116455078e-06
191,7.99999997980194166302680969238281e-06
192,9.00000009096402209252119064331055e-06
193,7.99999997980194166302680969238281e-06
194,7.99999997980194166302680969238281e-06
195,7.99999997980194166302680969238281e-06
196,1.19999999697029124945402145385742e-05
197,1.19999999697029124945402145385742e-05
198,9.99999997475242707878351211547852e-06
199,7.99999997980194166302680969238281e-06
200,9.99999997475242707878351211547852e-06
201,7.99999997980194166302680969238281e-06
202,7.99999997980194166302680969238281e-06
203,9.00000009096402209252119064331055e-06
204,7.99999997980194166302680969238281e-06
205,9.99999997475242707878351211547852e-06
206,9.00000009096402209252119064331055e-06
207,9.99999997475242707878351211547852e-06
208,9.99999997475242707878351211547852e-06
209,9.99999997475242707878351211547852e-06
210,1.39999999646533979102969169616699e-05
211,9.99999997475242707878351211547852e-06
212,1.10000000859145075082778930664062e-05
213,8.99999986359034664928913116455078e-06
214,9.99999997475242707878351211547852e-06
215,9.00000009096402209252119064331055e-06
216,9.99999997475242707878351211547852e-06
217,9.99999997475242707878351211547852e-06
218,9.00000009096402209252119064331055e-06
219,1.09999998585408320650458335876465e-05
220,1.09999998585408320650458335876465e-05
221,1.09999998585408320650458335876465e-05
222,1.09999998585408320650458335876465e-05
223,9.99999997475242707878351211547852e-06
224,1.10000000859145075082778930664062e-05
225,1.19999999697029124945402145385742e-05
226,1.19999999697029124945402145385742e-05
227,1.09999998585408320650458335876465e-05
228,1.19999999697029124945402145385742e-05
229,1.09999998585408320650458335876465e-05
230,1.09999998585408320650458335876465e-05
231,1.20000001970765879377722740173340e-05
232,1.10000000859145075082778930664062e-05
233,1.19999999697029124945402145385742e-05
234,1.19999999697029124945402145385742e-05
235,1.19999999697029124945402145385742e-05
236,1.10000000859145075082778930664062e-05
237,1.19999999697029124945402145385742e-05
238,1.19999999697029124945402145385742e-05
239,1.30000000808649929240345954895020e-05
